标题,链接,内容,发布时间,来源
分析国内外新冠肺炎疫情防控和经济运行形势,http://politics.people.com.cn//n1/2020/0409/c1024-31666397.html,■　当前我国疫情防控阶段性成效进一步巩固，复工复产取得重要进展，经济社会运行秩序加快恢复。同时，国际疫情持续蔓延，世界经济下行风险加剧，不稳定不确定因素显著增多。我国防范疫情输入压力不断加大，复工复产和经济社会发展面临新的困难和挑战。面对严峻复杂的国际疫情和世界经济形势，我们要坚持底线思维，做好较长时间应对外部环境变化的思想准备和工作准备。要统筹推进疫情防控和经济社会发展工作，外防输入、内防反弹防控工作决不能放松，经济社会发展工作要加大力度。要坚持在常态化疫情防控中加快推进生产生活秩序全面恢复，抓紧解决复工复产面临的困难和问题，力争把疫情造成的损失降到最低限度，确保实现决胜全面建成小康社会、决战脱贫攻坚目标任务■　当前我国经济发展面临的困难加大。各级党委和政府要增强紧迫感，因地制宜、因时制宜优化完善疫情防控举措，千方百计创造有利于复工复产的条件，不失时机畅通产业循环、市场循环、经济社会循环。要加大复工复产政策落实力度，加强对困难行业和中小微企业扶持，着力扩大国内需求，有序推动各类商场、市场复工复市，促进生活服务业正常经营，积极扩大居民消费，加快推进投资项目建设，形成供需良性互动新华社北京4月8日电 中共中央政治局常务委员会4月8日召开会议，听取新冠肺炎疫情防控工作和全国复工复产情况调研汇报，分析国内外疫情防控和经济运行形势，研究部署落实常态化疫情防控举措、全面推进复工复产工作。中共中央总书记习近平主持会议并发表重要讲话。习近平指出，当前我国疫情防控阶段性成效进一步巩固，复工复产取得重要进展，经济社会运行秩序加快恢复。同时，国际疫情持续蔓延，世界经济下行风险加剧，不稳定不确定因素显著增多。我国防范疫情输入压力不断加大，复工复产和经济社会发展面临新的困难和挑战。面对严峻复杂的国际疫情和世界经济形势，我们要坚持底线思维，做好较长时间应对外部环境变化的思想准备和工作准备。要统筹推进疫情防控和经济社会发展工作，外防输入、内防反弹防控工作决不能放松，经济社会发展工作要加大力度。要坚持在常态化疫情防控中加快推进生产生活秩序全面恢复，抓紧解决复工复产面临的困难和问题，力争把疫情造成的损失降到最低限度，确保实现决胜全面建成小康社会、决战脱贫攻坚目标任务。习近平强调，要密切关注国际国内疫情形势变化，全面落实外防输入、内防反弹，及时采取更有针对性和实效性的防控措施，继续抓紧抓实抓细各项防控工作。要巩固重点地区疫情防控成效。湖北省和武汉市要继续集中力量做好重症病例科学精准救治，及时做好出院患者随访和复查工作。要优化社区管控措施，筑牢社区防控安全屏障。各地特别是环鄂省份要加强信息沟通共享和防控措施协调，在人员管控、健康码互认等方面要做到政策统一、标准一致。要持续抓好首都疫情防控工作。各地要抓好无症状感染者精准防控，把疫情防控网扎得更密更牢，堵住所有可能导致疫情反弹的漏洞。会议要求，加强陆海口岸疫情防控，加快补齐外防输入的薄弱环节。加大对边境城市疫情防控人员和物资保障力度，协调解决好在卫生检疫、防疫物资、医护力量、隔离条件等方面遇到的困难。要严格落实对所有入境人员都实施14天集中隔离的要求，最大限度减少境外输入关联本地病例。要深入开展疫情防控国际合作，积极为国际防疫合作贡献力量。会议指出，当前我国经济发展面临的困难加大。各级党委和政府要增强紧迫感，因地制宜、因时制宜优化完善疫情防控举措，千方百计创造有利于复工复产的条件，不失时机畅通产业循环、市场循环、经济社会循环。要加大复工复产政策落实力度，加强对困难行业和中小微企业扶持，着力扩大国内需求，有序推动各类商场、市场复工复市，促进生活服务业正常经营，积极扩大居民消费，加快推进投资项目建设，形成供需良性互动。会议要求，加强保障和改善民生工作。我国农业连年丰收，粮食储备充裕，完全有能力保证粮食和重要农产品供给。要抓好春季农业生产，加强粮食市场价格监测和监管，继续做好猪肉、果蔬等副食品生产流通组织，保障市场供应和价格基本稳定。要强化对困难群体基本生活保障，适当提高城乡低保、抚恤补助等保障标准，把因疫情和患病陷入困境的人员纳入救助范围，对受疫情影响严重地区发放临时生活补贴，相关价格补贴联动机制要及时启动。扩大失业保险覆盖范围，更好保障失业人员基本生活。会议强调，要抓实安全风险防范各项工作。生命至上，安全第一。各地区各部门要压实安全生产主体责任，全面做好安全生产和森林草原防火、防汛抗旱等防灾减灾工作。要深入排查各类安全隐患，完善各类应急预案，提高应急处置能力，确保人民群众生命和财产安全。会议还研究了其他事项。《 人民日报 》（ 2020年04月09日 01 版）                (责编：牛镛、岳弘彬),2020年04月09日05:17  来源：,人民网－人民日报
习近平就安全生产作出重要指示,http://politics.people.com.cn//n1/2020/0410/c1024-31669184.html,中共中央总书记、国家主席、中央军委主席习近平近日就安全生产作出重要指示强调，当前，全国正在复工复产，要加强安全生产监管，分区分类加强安全监管执法，强化企业主体责任落实，牢牢守住安全生产底线，切实维护人民群众生命财产安全。                (责编：岳弘彬),2020年04月10日13:27  来源：,新华社
部署加强边境地区疫情防控力量 扩大国内重点地区检测范围 在做好常态化防控同时全面推进复工复产,http://politics.people.com.cn//n1/2020/0410/c1024-31667975.html,新华社北京4月9日电 4月9日，中共中央政治局常委、国务院总理、中央应对新冠肺炎疫情工作领导小组组长李克强主持召开领导小组会议。　　中共中央政治局常委、中央应对新冠肺炎疫情工作领导小组副组长王沪宁出席。　　会议指出，要认真贯彻习近平总书记主持召开的中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，有针对性动态加强境外疫情输入防范，进一步完善防范境内疫情反弹的措施，巩固我国疫情防控阶段性成效，全面推进复工复产，加快推进生产生活秩序全面恢复。　　会议要求，要根据全球疫情快速蔓延的形势，及时动态调整防范疫情跨境输入的重点和应对措施，科学防控、精准施策，提高工作针对性有效性。边境省份各级党委政府要压实责任，分级分类、因地制宜动态跟进，制定和调整防控工作方案。加强点、线、面管控，实施严格的入境人员闭环管理，构建“从国门到家门”的多层次全方位防控链条，减少不必要的人员跨境流动，同时保障正常货物运输。从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高医疗检测和收治能力。推进与周边有关国家建立联防联控机制。要加强对我在境外公民的关心关爱，协助解决实际困难，保护他们的健康安全和合法权益。　　会议要求，要加强国际合作，继续为有关国家疫情防控提供力所能及的帮助，为他们采购防疫物资提供便利，加强出口产品质量监管，对无法提供由药监部门发放的产品注册证书或相关证明的产品不得出口。　　会议指出，目前我国疫情仍存在反弹风险，近期个别地方又出现聚集性疫情，要查找和补齐防控短板。根据检测能力的增强，抓紧在重点地区扩大核酸检测和血清抗体检测范围，提高检测率，做好流行病学调查，及时发现感染者，掌握无症状感染者状况。这是维护人民群众生命安全和身体健康的实际举措，可以减少传播风险，对被检测者和他人都是有利的。要严格落实“四早”措施，及时公开透明、实事求是发布信息。武汉市解除离汉通道管控后，要在全力加强重症患者救治的同时，继续做好群防群控、社区防控，继续减少不必要的人员聚集。各地要发挥好发热门诊监测和传染病网络直报“两张网”作用，一旦发现疫情立即按规定处置。要改进提高检测技术，加快研发抗病毒药物和疫苗。　　会议指出，在做好常态化防控同时，要积极创造有利条件推进全面复工复产，促进内需加快恢复回升，帮助各类企业特别是中小微企业渡过难关，帮助受疫情影响较大的群众解决就业、生活等方面实际困难，加大力度推动经济社会发展。　　领导小组成员丁薛祥、黄坤明、蔡奇、王毅、肖捷、赵克志参加会议。　　《 人民日报 》（ 2020年04月10日   01 版）                (责编：牛镛、岳弘彬),2020年04月10日05:41  来源：,人民网－人民日报
习近平给武汉东湖新城社区全体社区工作者的回信,http://politics.people.com.cn//n1/2020/0409/c1024-31667410.html,新华社北京4月9日电	习近平给武汉东湖新城社区全体社区工作者的回信	武汉东湖新城社区全体社区工作者：	你们好，来信收悉。我从武汉回来后，一直牵挂着武汉广大干部群众，包括你们社区在内的武汉各社区生活正在逐步恢复正常，我感到很高兴。	在这场前所未有的疫情防控斗争中，城乡广大社区工作者同参与社区防控的各方面人员一道，不惧风险、团结奋战，特别是社区广大党员、干部以身作则、冲锋在前，形成了联防联控、群防群控的强大力量，充分彰显了打赢疫情防控人民战争的伟力。我向你们致以诚挚的慰问！	现在，武汉已经解除了离汉离鄂通道管控措施，但防控任务不可松懈。社区仍然是外防输入、内防反弹的重要防线，关键是要抓好新形势下防控常态化工作。希望你们发扬连续作战作风，抓细抓实疫情防控各项工作，用心用情为群众服务，为彻底打赢疫情防控人民战争、总体战、阻击战再立新功。	习近平	2020年4月8日                (责编：岳弘彬),2020年04月09日10:53  来源：,新华社
习近平同老挝人民革命党中央总书记、国家主席本扬通电话,http://politics.people.com.cn//n1/2020/0404/c1024-31661575.html,新华社北京4月3日电  4月3日，中共中央总书记、国家主席习近平应约同老挝人民革命党中央总书记、国家主席本扬通电话。　　习近平代表中国共产党、中国政府、中国人民向老挝党、政府、人民抗击新冠肺炎疫情表示诚挚慰问和坚定支持。习近平指出，中国和老挝都是共产党领导的社会主义国家，在中国抗击疫情的关键时刻，总书记同志第一时间向我致函慰问，老挝社会各界给予中方兄弟般的真诚帮助，生动诠释了守望相助、同舟共济的中老命运共同体精神，中国人民铭记在心。当前老挝国内疫情防控面临困难，我十分牵挂。中方在最短时间内组派医疗专家组赴老工作，并提供医疗物资援助。中方将根据老方实际需要，继续向老方提供全力支持和帮助。相信在以总书记同志为首的老挝党中央坚强领导下，老挝人民一定能够战胜疫情。　　习近平表示，这次疫情再次证明，构建人类命运共同体的重要性和紧迫性。二十国集团领导人应对新冠肺炎特别峰会对外发出团结一致抗击疫情、维护世界经济稳定的积极信号。中方将继续同包括老挝在内的国际社会一道，为早日彻底战胜疫情作出贡献。中方愿同老方保持高层交往势头，以落实《构建中老命运共同体行动计划》为引领，深化治党治国经验交流，稳步推进中老铁路、经济走廊等重大项目建设，促进人文合作，加强在国际和地区事务中的协调，推动中老命运共同体建设不断走深走实，更好造福两国人民。预祝将于明年初召开的老挝党十一大取得成功。　　本扬表示，在习近平总书记亲自指挥和部署下，中国共产党发挥强大政治领导力，带领中国人民迅速有效遏制疫情，老方对此表示钦佩。中国共产党秉持人类命运共同体理念，同世界200多个政党发表加强国际抗疫合作的共同呼吁，中方并积极向有需要的国家提供宝贵支持和帮助，充分展现了负责任大党和大国的担当。老方诚挚感谢习近平总书记亲自关心老挝疫情，中方及时分享抗疫经验，迅速向老方派出医疗专家组和提供医疗物资援助，再次印证了老中双方患难与共、守望相助的深情厚谊。老方愿同中方加强政治互信，抓紧落实老中命运共同体行动计划，促进各领域务实合作，推动两国社会主义事业建设取得新的更大成就。　　《 人民日报 》（ 2020年04月04日   01 版）                (责编：李枫、岳弘彬),2020年04月04日05:09  来源：,人民网－人民日报
李克强主持召开国务院常务会议,http://politics.people.com.cn//n1/2020/0408/c1024-31664767.html,新华社北京4月7日电  国务院总理李克强4月7日主持召开国务院常务会议，推出增设跨境电子商务综合试验区、支持加工贸易、广交会网上举办等系列举措，积极应对疫情影响努力稳住外贸外资基本盘；决定延续实施普惠金融和小额贷款公司部分税收支持政策。　　会议指出，当前全球疫情大流行加速传播，对世界经济和国际贸易投资带来巨大冲击。要按照党中央、国务院做好“六稳”工作部署，坚持扩大开放，采取一系列稳外贸、稳外资举措，努力减轻我国经济特别是就业受到的严重影响。　　会议指出，近年来我国跨境电商进出口规模持续快速增长，成为外贸发展新亮点。当前传统外贸受到疫情较大冲击，必须更大发挥跨境电商独特优势，以新业态助力外贸克难前行。会议决定，在已设立59个跨境电商综合试验区基础上，再新设46个跨境电商综合试验区。推广促进跨境电商发展的有效做法，同时实行对综试区内跨境电商零售出口货物按规定免征增值税和消费税、企业所得税核定征收等支持政策，研究将具备条件的综试区所在城市纳入跨境电商零售进口试点范围，支持企业共建共享海外仓。　　会议指出，加工贸易占我国外贸1/4。要统筹内外贸发展，支持加工贸易企业纾解困难，促进稳外资、稳就业。一要对加工贸易保税料件或制成品内销，年底前暂免征收缓税利息。二要将加工贸易企业内销可选择按进口料件或按成品缴纳关税的试点，扩大到所有综合保税区。三要扩大鼓励外商投资产业范围，缩小加工贸易禁止类商品种类。　　针对全球疫情蔓延的严峻形势，会议决定，第127届广交会于6月中下旬在网上举办。广邀海内外客商在线展示产品，运用先进信息技术，提供全天候网上推介、供采对接、在线洽谈等服务，打造优质特色商品的线上外贸平台，让中外客商足不出户下订单、做生意。　　会议指出，要提升中欧班列等货运通道能力，推动改善货物接驳等条件，全力承接海运、空运转移货源，支持稳定国际供应链和复工复产。　　为加强对小微企业、个体工商户和农户的普惠金融服务，帮助他们渡过难关，会议决定，实行财政金融政策联动，将部分已到期的税收优惠政策延长到2023年底。包括：对金融机构向小微企业、个体工商户、农户发放100万元及以下贷款的利息收入免征增值税；对向农户发放10万元及以下贷款的利息收入、为种养殖业提供保险业务的保费收入，按90%计入所得税应纳税所得额；对小贷公司10万元及以下农户贷款的利息收入免征增值税，并按90%计入企业所得税应纳税所得额，对其按年末贷款余额1%计提的贷款损失准备金，准予所得税税前扣除。　　《 人民日报 》（ 2020年04月08日   01 版）                (责编：白宇、岳弘彬),2020年04月08日05:33  来源：,人民网－人民日报
习近平同纳米比亚总统根哥布通电话,http://politics.people.com.cn//n1/2020/0404/c1024-31661576.html,新华社北京4月3日电  国家主席习近平3日同纳米比亚总统根哥布通电话。　　习近平指出，这次新冠肺炎疫情突如其来，是对各国政府执政能力的一次大考。中国政府始终坚持以人民为中心，将人民生命安全和身体健康放在第一位。经过2个多月艰苦努力，中国疫情防控形势持续向好。中国人民作出巨大努力和牺牲，为世界各国防控疫情提供了信心、争取了时间、摸索了经验。面对这场全球公共卫生危机，国际社会唯有团结合作，才能战胜疫情。几天前，在二十国集团领导人应对新冠肺炎特别峰会上，我提倡国际社会加紧行动，有效开展联防联控，坚决阻遏疫情蔓延，特别是要携手帮助公共卫生体系薄弱的发展中国家提高应对能力。　　习近平指出，在中国疫情防控形势最艰难时刻，非洲国家向中国提供了不少宝贵支持，我们对此铭记在心。我非常关心当前非洲疫情形势。中方克服困难，积极向非盟和非洲国家提供抗疫物资援助，组织专家视频会议交流经验，中国企业和民间机构也纷纷向非洲国家伸出援手。这些都是中非命运共同体的真实写照。中方将继续加大力度，对纳米比亚等非洲国家提供抗疫援助，分享防控经验，加强卫生领域合作，携手取得抗疫最终胜利。相信通过共同抗击疫情，中国同纳米比亚和非洲国家的友谊将进一步深化。中方愿同纳方一道，以今年两国建交30周年为契机，继续相互理解、相互支持，加强务实合作，推动中纳、中非关系迈上新台阶。　　根哥布表示，习近平主席带领中国人民有效抗击新冠肺炎疫情，展现了卓越领导力，得到了包括非洲国家在内的世界各国高度赞赏。在中国政府关心照顾下，500多名纳米比亚留学生在中国安然无恙。作为纳米比亚和非洲最好的朋友，中方向非洲国家抗疫及时提供宝贵援助和支持，我深表感谢。纳中关系亲密友好，双边合作不断拓展。纳方希望同中方加强政府、党际等各领域交流合作，学习借鉴中方在减贫方面的成功经验，不断推进纳中全面战略合作伙伴关系。　　《 人民日报 》（ 2020年04月04日   01 版）                (责编：李枫、岳弘彬),2020年04月04日05:09  来源：,人民网－人民日报
习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟,http://politics.people.com.cn//n1/2020/0404/c1024-31661832.html,上午10时，防空警报鸣响，习近平等向新冠肺炎疫情牺牲烈士和逝世同胞默哀3分钟。                (责编：马昌、岳弘彬),2020年04月04日10:07  来源：,新华社“新华视点”微博
抓细抓实疫情防控各项工作 用心用情为群众服务,http://politics.people.com.cn//n1/2020/0410/c1024-31667974.html,回 信	武汉东湖新城社区全体社区工作者：你们好，来信收悉。我从武汉回来后，一直牵挂着武汉广大干部群众，包括你们社区在内的武汉各社区生活正在逐步恢复正常，我感到很高兴。在这场前所未有的疫情防控斗争中，城乡广大社区工作者同参与社区防控的各方面人员一道，不惧风险、团结奋战，特别是社区广大党员、干部以身作则、冲锋在前，形成了联防联控、群防群控的强大力量，充分彰显了打赢疫情防控人民战争的伟力。我向你们致以诚挚的慰问！现在，武汉已经解除了离汉离鄂通道管控措施，但防控任务不可松懈。社区仍然是外防输入、内防反弹的重要防线，关键是要抓好新形势下防控常态化工作。希望你们发扬连续作战作风，抓细抓实疫情防控各项工作，用心用情为群众服务，为彻底打赢疫情防控人民战争、总体战、阻击战再立新功。习近平 2020年4月8日 （新华社北京4月9日电） 新华社北京4月9日电 中共中央总书记、国家主席、中央军委主席习近平4月8日给武汉市东湖新城社区全体社区工作者回信，再次肯定城乡广大社区工作者在疫情防控斗争中发挥的重要作用，向他们致以诚挚的慰问，并勉励他们为彻底打赢疫情防控人民战争、总体战、阻击战再立新功。习近平在回信中说，我从武汉回来后，一直牵挂着武汉广大干部群众，包括你们社区在内的武汉各社区生活正在逐步恢复正常，我感到很高兴。习近平指出，在这场前所未有的疫情防控斗争中，城乡广大社区工作者同参与社区防控的各方面人员一道，不惧风险、团结奋战，特别是社区广大党员、干部以身作则、冲锋在前，形成了联防联控、群防群控的强大力量，充分彰显了打赢疫情防控人民战争的伟力。习近平强调，现在，武汉已经解除了离汉离鄂通道管控措施，但防控任务不可松懈。社区仍然是外防输入、内防反弹的重要防线，关键是要抓好新形势下防控常态化工作。希望你们发扬连续作战作风，抓细抓实疫情防控各项工作，用心用情为群众服务，为彻底打赢疫情防控人民战争、总体战、阻击战再立新功。（回信全文另发）社区是疫情防控的最前线。新冠肺炎疫情发生以来，全国400多万名社区工作者坚守一线，在65万个城乡社区从事着疫情监测、出入管理、宣传教育、环境整治、困难帮扶等工作，为遏制疫情扩散蔓延、保障群众生活作出了重要贡献。习近平总书记高度重视社区防控工作，多次作出重要指示，对社区工作者给予肯定，还先后到北京市安华里社区、武汉市东湖新城社区考察慰问。近日，武汉市东湖新城社区的全体社区工作者给习总书记写信，表达了对总书记和党中央的感激之情，以及继续坚守好阵地、履行好职责的坚强决心。《 人民日报 》（ 2020年04月10日 01 版）                (责编：牛镛、岳弘彬),2020年04月10日05:41  来源：,人民网－人民日报
李克强主持召开中央应对新冠肺炎疫情工作领导小组会议,http://politics.people.com.cn//n1/2020/0409/c1024-31667921.html,李克强主持召开中央应对新冠肺炎疫情工作领导小组会议部署加强边境地区疫情防控力量　扩大国内重点地区检测范围在做好常态化防控同时全面推进复工复产王沪宁出席新华社北京4月9日电 4月9日，中共中央政治局常委、国务院总理、中央应对新冠肺炎疫情工作领导小组组长李克强主持召开领导小组会议。中共中央政治局常委、中央应对新冠肺炎疫情工作领导小组副组长王沪宁出席。会议指出，要认真贯彻习近平总书记主持召开的中央政治局常委会会议精神，按照中央应对疫情工作领导小组部署，有针对性动态加强境外疫情输入防范，进一步完善防范境内疫情反弹的措施，巩固我国疫情防控阶段性成效，全面推进复工复产，加快推进生产生活秩序全面恢复。会议要求，要根据全球疫情快速蔓延的形势，及时动态调整防范疫情跨境输入的重点和应对措施，科学防控、精准施策，提高工作针对性有效性。边境省份各级党委政府要压实责任，分级分类、因地制宜动态跟进，制定和调整防控工作方案。加强点、线、面管控，实施严格的入境人员闭环管理，构建“从国门到家门”的多层次全方位防控链条，减少不必要的人员跨境流动，同时保障正常货物运输。从内地调集力量支持和加强边境地区、口岸城市医疗物资储备和检测实验室等建设，提高医疗检测和收治能力。推进与周边有关国家建立联防联控机制。要加强对我在境外公民的关心关爱，协助解决实际困难，保护他们的健康安全和合法权益。会议要求，要加强国际合作，继续为有关国家疫情防控提供力所能及的帮助，为他们采购防疫物资提供便利，加强出口产品质量监管，对无法提供由药监部门发放的产品注册证书或相关证明的产品不得出口。会议指出，目前我国疫情仍存在反弹风险，近期个别地方又出现聚集性疫情，要查找和补齐防控短板。根据检测能力的增强，抓紧在重点地区扩大核酸检测和血清抗体检测范围，提高检测率，做好流行病学调查，及时发现感染者，掌握无症状感染者状况。这是维护人民群众生命安全和身体健康的实际举措，可以减少传播风险，对被检测者和他人都是有利的。要严格落实“四早”措施，及时公开透明、实事求是发布信息。武汉市解除离汉通道管控后，要在全力加强重症患者救治的同时，继续做好群防群控、社区防控，继续减少不必要的人员聚集。各地要发挥好发热门诊监测和传染病网络直报“两张网”作用，一旦发现疫情立即按规定处置。要改进提高检测技术，加快研发抗病毒药物和疫苗。会议指出，在做好常态化防控同时，要积极创造有利条件推进全面复工复产，促进内需加快恢复回升，帮助各类企业特别是中小微企业渡过难关，帮助受疫情影响较大的群众解决就业、生活等方面实际困难，加大力度推动经济社会发展。领导小组成员丁薛祥、黄坤明、蔡奇、王毅、肖捷、赵克志参加会议。                (责编：马昌、岳弘彬),2020年04月09日20:30  来源：,新华网
